Model,coursera,gsm100,quality,topic_retrieval,tpo,Avg,Chunking,Retrieval,In-domain data,In-context examples,Context length
turbo-16k-0613,58.87,85,63.37,69.33,69.89,69.29,no,no,no,0,16k
retrieval-turbo-0613 (ada),52.47,29,55.57,11.33,75.56,44.79,no,yes,no,0,4k
retrieval-turbo-0613 (BM25),53.63,25,58.42,5.33,73.98,43.27,no,yes,no,0,4k
xgen-7b-8k-inst,27.62,10,23.27,2.67,19.24,16.56,no,no,no,0,8k
