Model,financial_qa,legal_contract_qa,multidoc_qa,narrative_qa,natural_question,scientific_qa,F1 avg, Chunking,Retrieval,In-domain data,In-context examples,Context length
turbo-16k-0613,45.36,24.87,31.45,18.20,45.90,28.25,32.34, no,no,no,0,16k
retrieval-turbo-0613 (ada),39.69,24.09,35.62,18.59,49.66,33.36,33.50,no,yes,no,0,4k
retrieval-turbo-0613 (BM25),40.79,26.10,35.17,16.32,53.73,25.83,32.99,no,yes,no,0,4k
xgen-7b-8k-inst,34.09,18.37,15.11,8.60,7.29,6.69,15.03,no,no,no,0,8k
