Model,gov_report_summ,news_summ,paper_assistant,patent_summ,review_summ,tv_show_summ,meeting_summ,ROUGE avg,Chunking,Retrieval,In-domain data,In-context examples,Context length
turbo-16k-0613,45.90/15.60/23.64,35.30/8.12/16.06,39.55/10.92/18.61,45.98/20.30/29.28,30.18/7.14/18.67,31.97/5.36/16.87,30.20/7.22/19.31,37.01/10.67/20.35,no,no,no,0,16k
retrieval-turbo-0613 (ada),44.96/14.34/20.75,35.67/7.71/15.43,38.07/9.61/17.33,45.58/15.90/27.65,29.81/6.47/18.91,29.96/3.33/15.24,31.92/8.24/20.84,36.57/9.37/19.45,no,yes,no,0,4k
retrieval-turbo-0613 (BM25),44.64/14.24/21.52,38.47/9.12/16.88,41.59/13.39/21.24,43.32/15.55/27.14,29.89/5.99/18.19,31.05/4.67/15.49,31.37/8.50/20.65,37.19/10.21/20.16,no,yes,no,0,4k
xgen-7b-8k-inst,36.13/11.06/18.26,28.24/6.24/12.92,31.58/7.00/15.19,38.14/14.29/24.81,24.28/4.53/15.70,27.17/2.51/14.06,21.45/3.68/13.74,29.57/7.04/16.38,no,no,no,0,8k
